image,id,name,xMin,xMax,yMin,yMax
29cf2a945253148b.jpg,1,plate,1.28,343.040288,19.84,353.91984
29cf2a945253148b.jpg,2,plate,343.68,423.039712,413.44,444.159808
0b17193c820ded62.jpg,1,plate,395.264,312.527082,675.156992,382.128992
104dbd4912151645.jpg,1,plate,676.48,698.240256,728.32,720.639744
0d73393d9f8e57b6.jpg,1,plate,270.72,185.600256,291.84,193.92
0d73393d9f8e57b6.jpg,2,plate,318.08,559.359744,435.2,602.88
0d73393d9f8e57b6.jpg,3,plate,419.2,174.080256,437.12,179.199744
0d73393d9f8e57b6.jpg,4,plate,611.84,237.440256,659.2,248.960256
044887495ef3a0d0.jpg,1,plate,193.92,324.076982,853.76,665.446414
fac71436ba9fa438.jpg,1,plate,261.759744,750.72,294.399744,768
161e845ab67f290d.jpg,1,plate,389.12,210.560256,620.8,332.799744
1dd15c8b9d674b7b.jpg,1,plate,81.324945,954.88,114.623715,970.88
6d68eb00497df32c.jpg,1,plate,624,406.1455,785.28,454.755425
b467dd77efa4830a.jpg,1,plate,737.28,526.08,822.4,595.839744
67bb84d8d0b2771d.jpg,1,plate,735.36,435.84,855.04,508.160256
82ffee140934c214.jpg,1,plate,478.08,505.138928,684.16,570.44208
dc1965d90d6467a7.jpg,1,plate,12.8,650.651188,51.2,678.161022
dc1965d90d6467a7.jpg,2,plate,451.2,588.592598,483.84,599.469134
dc1965d90d6467a7.jpg,3,plate,594.56,578.35646,612.48,586.033734
dc1965d90d6467a7.jpg,4,plate,728.96,572.598334,789.76,591.152144
dc1965d90d6467a7.jpg,5,plate,871.04,573.23805,912,583.47487
19f7b4d966ae5056.jpg,1,plate,342.4,545.443059,423.04,571.690605
904cf16a0cf50a6b.jpg,1,plate,504.96,269.439744,511.36,282.879744
8b544fc96006ce72.jpg,1,plate,241.28,182.603465,700.16,449.139434
f123abe73e31dc2c.jpg,1,plate,260.693972,823.04,460.538386,862.72
f5df30742bca80aa.jpg,1,plate,35.840256,784.64,94.719744,805.12
7eb3e2153cb050e0.jpg,1,plate,342.669312,684.960264,686.006272,766.486914
8855b3736d7a83d8.jpg,1,plate,409.6,643.839744,554.88,673.92
5a44dbe713274c35.jpg,1,plate,337.294336,775.61185,654.390272,902.860494
108e2cc9f6078bf9.jpg,1,plate,80,348.800256,228.48,421.760256
38d6ca580d9a067f.jpg,1,plate,577.28,561.559575,680.32,595.457485
acdb9407aa1ea1f3.jpg,1,plate,683.52,515.199744,806.4,599.04
acdb9407aa1ea1f3.jpg,2,plate,379.52,385.92,421.76,401.919744
ee9f01db44ddfd34.jpg,1,plate,233.6,119.718864,284.8,140.845284
ee9f01db44ddfd34.jpg,2,plate,730.88,278.489934,856.32,344.430819
65702e11af3aa340.jpg,1,plate,53.76,378.24,122.24,414.080256
65702e11af3aa340.jpg,2,plate,163.84,251.52,183.68,259.2
65702e11af3aa340.jpg,3,plate,612.48,248.960256,644.48,257.919744
65702e11af3aa340.jpg,4,plate,767.36,275.199744,800.64,282.879744
65702e11af3aa340.jpg,5,plate,927.36,272.64,964.48,277.760256
00e4cd60e84c0463.jpg,1,plate,256.799744,552.961455,336,580.169655
6e8d940f771ad7f5.jpg,1,plate,231.68,643.2,296.96,684.159744
6e8d940f771ad7f5.jpg,2,plate,837.12,508.160256,867.2,521.600256
70a08d13c10ea1d9.jpg,1,plate,479.36,356.293314,581.12,408.745764
70a08d13c10ea1d9.jpg,2,plate,797.44,252.667608,844.8,278.893833
99d9daeb23692b6d.jpg,1,plate,332.8,456.828648,663.68,527.306735
9a78074b7b123041.jpg,1,plate,409.6,61.44,425.984,70.656
5cfb746e2b84a15e.jpg,1,plate,265.6,377.600256,803.2,663.999744
2bf6dc6afce09185.jpg,1,plate,28.8,481.280256,73.6,494.079744
2bf6dc6afce09185.jpg,2,plate,802.56,531.84,837.12,543.999744
a4a00325f7a7b65a.jpg,1,plate,232.32,505.339182,368,545.638266
b471d09e9e27b6d3.jpg,1,plate,61.44,328.959744,89.6,335.360256
b471d09e9e27b6d3.jpg,2,plate,332.16,304.640256,373.76,315.519744
b471d09e9e27b6d3.jpg,3,plate,486.4,327.680256,522.88,336.639744
a042e475a4429f8a.jpg,1,plate,622.08,512.27414,698.88,535.966432
65d36f36af840749.jpg,1,plate,552.96,151.68,618.24,182.4
0cc84896161a0f1f.jpg,1,plate,464.517179,835.84,539.480527,858.88
fb82960188c421d7.jpg,1,plate,828.16,44.849878,840.32,53.179063
fb82960188c421d7.jpg,2,plate,943.36,57.02367,958.08,65.993509
6cd4534521b3f547.jpg,1,plate,0,280.32,14.08,298.880256
6cd4534521b3f547.jpg,2,plate,366.08,277.760256,422.4,298.880256
6cd4534521b3f547.jpg,3,plate,755.84,280.32,810.24,298.880256
4ec5358abf962961.jpg,1,plate,113.92,95.360256,938.88,648.320256
1bf1208c64e53ed8.jpg,1,plate,494.72,498.79496,551.68,530.81004
5acc0d3a7bd7fb22.jpg,1,plate,147.84,642.56,161.919744,649.6
b5c1c4caa1b60a34.jpg,1,plate,602.24,408.93318,672,442.211445
dfd2ee87aa3ea661.jpg,1,plate,160.64,519.679872,187.52,529.280064
017b29ad9085a9a8.jpg,1,plate,434.56,374.638779,458.88,384.884927
017b29ad9085a9a8.jpg,2,plate,476.8,534.740715,600.32,582.770743
788d5ed1639c9a27.jpg,1,plate,681.06978,912.64,739.958778,926.72
9b194317c54778ee.jpg,1,plate,824.32,394.880256,877.44,449.28
91495c44b38fa688.jpg,1,plate,173.44,406.118727,263.68,433.663041
91495c44b38fa688.jpg,2,plate,616.96,420.211372,710.4,445.19314
4c2dc90c322d2304.jpg,1,plate,345.6,240,785.92,458.240256
979bf3fe236601df.jpg,1,plate,427.787264,499.74905,569.315328,580.374525
76beb77ee9d871c6.jpg,1,plate,183.74144,173.4,776.25856,443.821346
7ff824eb2b6e5336.jpg,1,plate,736.705536,402.021268,828.023808,439.967066
0990a3baea002b33.jpg,1,plate,414.08,380.799744,640.64,500.480256
c0e18539443ab270.jpg,1,plate,258.56,608.137308,321.28,643.34544
5b8a0809417c1f0d.jpg,1,plate,404.48,525.574731,520.32,566.54521
576f675d75b73829.jpg,1,plate,733.44,358.15837,826.88,435.685017
17402400333e95dd.jpg,1,plate,433.92,394.030026,716.16,456.819038
4b30fb3da6ddd63b.jpg,1,plate,61.7838,709.183488,89.71365,743.03488
4b30fb3da6ddd63b.jpg,2,plate,292.838325,637.249536,319.075575,658.4064
2761d92ef3fd21c0.jpg,1,plate,213.999616,500.000256,243.999744,524.000256
2761d92ef3fd21c0.jpg,2,plate,499.999744,526.000128,583.999488,548.000256
2e165255ddee3855.jpg,1,plate,222.08,375.43891,254.72,391.428865
bb2ee6b4ca5c558d.jpg,1,plate,238.72,620.16,265.6,634.239744
326ec104487fabf0.jpg,1,plate,32.64,353.28,463.36,639.999744
326ec104487fabf0.jpg,2,plate,0,40.959744,409.6,325.119744
326ec104487fabf0.jpg,3,plate,538.24,215.679744,1023.36,552.96
bda2907a6cc27817.jpg,1,plate,172.16,242.559744,240.64,302.079744
bda2907a6cc27817.jpg,2,plate,311.04,536.319744,465.28,665.600256
bda2907a6cc27817.jpg,3,plate,633.6,250.239744,715.52,318.080256
a4686dcc3f839061.jpg,1,plate,580.48,421.119744,602.24,430.08
a4686dcc3f839061.jpg,2,plate,736.64,386.559744,757.76,398.720256
a4686dcc3f839061.jpg,3,plate,948.48,414.080256,976,430.08
2ede22b19343c52a.jpg,1,plate,674.294784,404.62224,841.418752,466.426656
7adc502ed7d9ecaf.jpg,1,plate,184.96,270.878806,750.72,524.467548
7f0e2a7f66a6be72.jpg,1,plate,268.427727,662.4,386.946243,695.68
6663822b1ee66be5.jpg,1,plate,152.96,596.480256,171.52,605.439744
e538ad0426d0d248.jpg,1,plate,797.44,414.72,862.72,430.719744
002b11030ee89858.jpg,1,plate,522.24,453.624695,560,483.738165
03244011054f1706.jpg,1,plate,803.84,447.36,899.84,519.680256
1606fd35e3828060.jpg,1,plate,466.489344,485.434296,673.184768,589.726764
2dd08a8e003bd44b.jpg,1,plate,848,133.119744,931.84,190.08
c54ba48cef4eb4f4.jpg,1,plate,606.08,605.795366,684.16,632.051002
004e03d45963728e.jpg,1,plate,408.32,484.123838,479.36,501.413902
004e03d45963728e.jpg,2,plate,835.84,347.08344,859.52,353.48742
5e8bb39fc354cc84.jpg,1,plate,512,558.701513,525.44,566.390044
5e8bb39fc354cc84.jpg,2,plate,927.36,557.420205,944,566.390044
0ece0bf7fa32d214.jpg,1,plate,44.8,139.034895,974.08,682.359346
14e2379c55c773a8.jpg,1,plate,311.000064,432,581.000192,539.000064
9de2fe45a42f54c6.jpg,1,plate,828.8,540.159744,928.64,606.72
60ff0abed0168d6c.jpg,1,plate,383.36,188.799744,599.68,303.36
60ff0abed0168d6c.jpg,2,plate,875.52,677.120256,912,699.519744
e0b46777fb3b2476.jpg,1,plate,165.12,625.92,268.8,674.56
0044535b6c092973.jpg,1,plate,912.64,579.84,983.04,609.279744
742142878b1c1de6.jpg,1,plate,19.456,277.73895,62.464,297.211546
7546744f4a3a7754.jpg,1,plate,640.64,260.480256,823.04,375.680256
5a27ab2ac1fdc7fe.jpg,1,plate,635.52,411.519744,779.52,480
e10a89b93ceba2e1.jpg,1,plate,593.28,324.402176,763.52,413.980976
3d71f69a0ba2c4bb.jpg,1,plate,640,445.24544,718.72,483.68384
3008bb0513257446.jpg,1,plate,24.96,498.474573,167.68,561.905466
fa86e7f7887d4e26.jpg,1,plate,487.68,337.92,724.48,462.72
e84d3a07e751b947.jpg,1,plate,883.2,460.187112,896.64,493.468944
9418475e5e3675ff.jpg,1,plate,313.6,405.93363,404.48,430.904195
4106fdfda17fe27e.jpg,1,plate,67.84,136.959744,979.84,553.599744
0058bbcd8f6c9572.jpg,1,plate,91.52,448.640256,181.76,527.360256
e842f6c357863e53.jpg,1,plate,344.32,394.99566,619.52,604.336455
5982cdd0531cd27c.jpg,1,plate,198.399744,665.6,234.879744,677.76
34ef818e79674b51.jpg,1,plate,134.4,652.160256,152.96,662.4
f1a90b8bbba14efd.jpg,1,plate,387.84,371.840256,428.8,389.76
f1a90b8bbba14efd.jpg,2,plate,963.2,320.64,977.28,332.16
b92271a7728835d3.jpg,1,plate,103.68,572.8,136.32,592
2c75228218b9f9c5.jpg,1,plate,241.600512,346.195614,358.4,424.549362
2c75228218b9f9c5.jpg,2,plate,54.4,197.483772,104.800256,230.264394
9284b91d11817c83.jpg,1,plate,713.6,382.079808,785.28,413.440128
b0771e68bdc5d771.jpg,1,plate,488.999936,367.999794,664.000512,458.999814
9c21a44f825412cd.jpg,1,plate,262.4,479.360256,310.4,504.96
21a5fea23361b170.jpg,1,plate,425.6,473.599872,583.199744,549.600192
dabca34e416af7f5.jpg,1,plate,0.64,464.000256,26.24,487.68
dabca34e416af7f5.jpg,2,plate,195.84,586.239744,231.68,616.959744
d3fc11f8f290f87c.jpg,1,plate,260.897792,473.582164,310.396928,492.154388
d3fc11f8f290f87c.jpg,2,plate,740.414464,463.264868,771.351552,476.677762
506591d1211818a0.jpg,1,plate,499.2,924.16,525.440256,931.2
506591d1211818a0.jpg,2,plate,618.24,855.68,637.44,860.8
1d8a807b71946b74.jpg,1,plate,410.88,347.266569,526.08,376.739385
447cce154b38ce3c.jpg,1,plate,127.36,310.745876,188.16,345.985261
447cce154b38ce3c.jpg,2,plate,943.36,190.291996,997.76,212.716935
715eee4f18e49142.jpg,1,plate,408.747008,256.895895,623.787008,370.407785
39cade80422e9305.jpg,1,plate,346.35264,51.669654,623.865856,200.219258
384ac3605e18279a.jpg,1,plate,129.92,329.737452,166.4,342.542816
384ac3605e18279a.jpg,2,plate,693.12,455.229885,814.72,497.487452
032a1ee61bc2ba4f.jpg,1,plate,225.92,501.12,248.32,517.119744
032a1ee61bc2ba4f.jpg,2,plate,896.64,544.640256,929.28,564.48
c2038185fd3d163e.jpg,1,plate,192.64,386.571956,293.76,419.908044
476862955eade255.jpg,1,plate,421.76,561.121155,627.84,609.747201
88aea056d5d00212.jpg,1,plate,688.64,543.324451,823.04,609.31796
88aea056d5d00212.jpg,2,plate,721.28,253.722206,764.16,271.662567
089c1c1193ff7ecd.jpg,1,plate,249.50272,489.811392,297.76896,506.13858
089c1c1193ff7ecd.jpg,2,plate,609.647616,523.207752,692.814848,550.666824
089c1c1193ff7ecd.jpg,3,plate,1000.23808,437.1192,1023.2576,446.767116
bd0dcaefe65fbb22.jpg,1,plate,443.52,313.599744,494.72,329.600256
eee6410e336f26c1.jpg,1,plate,48,313.949146,110.08,340.218692
eee6410e336f26c1.jpg,2,plate,788.48,414.541386,849.28,441.450903
becd8aa453f3f057.jpg,1,plate,183.68,527.947389,195.2,539.480527
becd8aa453f3f057.jpg,2,plate,313.6,560.624158,341.12,573.437921
becd8aa453f3f057.jpg,3,plate,435.2,527.947389,449.92,534.354612
becd8aa453f3f057.jpg,4,plate,519.04,539.480527,536.32,545.88775
becd8aa453f3f057.jpg,5,plate,897.28,574.719229,936.32,588.174329
aef5cb6745fa64a1.jpg,1,plate,60.8,494.720256,118.4,508.160256
0c29f092c8830e54.jpg,1,plate,907.52,378.879744,954.88,428.799744
3995bbdc4fbfac2f.jpg,1,plate,557.44,211.434944,740.48,312.667838
d96386d4003b5948.jpg,1,plate,627.84,547.2,643.84,554.88
c8c17d7224e8133a.jpg,1,plate,770.56,481.280256,806.4,498.560256
204934938836bae1.jpg,1,plate,78.08,280.32,101.76,291.200256
204934938836bae1.jpg,2,plate,794.88,551.04,874.88,605.439744
e961a854dc49b88e.jpg,1,plate,147.2,266.240256,334.08,369.920256
e961a854dc49b88e.jpg,2,plate,981.76,284.16,1022.72,295.68
3a2475c8678cac3d.jpg,1,plate,150.4,487.79808,346.88,565.257
3a2475c8678cac3d.jpg,2,plate,264.96,32.64822,292.48,53.77284
3a2475c8678cac3d.jpg,3,plate,956.16,101.14434,999.68,127.39056
d523fa8301870928.jpg,1,plate,48,488.319744,101.76,501.12
7dff09f5508cc0a1.jpg,1,plate,327.999488,233.600256,352.799744,241.599744
e37dccdaa88057a8.jpg,1,plate,294.4,396.800256,356.799488,422.4
8d2538c11a42dd06.jpg,1,plate,241.92,588.513564,316.8,613.488564
735e3fbca7b2e795.jpg,1,plate,664.32,453.437964,725.12,488.022372
0f1f3e56f75c059d.jpg,1,plate,0,712.959744,35.84,732.159744
0f1f3e56f75c059d.jpg,2,plate,192,645.12,222.72,659.199744
0f1f3e56f75c059d.jpg,3,plate,453.12,723.200256,503.04,743.679744
0f1f3e56f75c059d.jpg,4,plate,675.84,606.72,700.16,616.959744
c724d198376baaeb.jpg,1,plate,155.52,445.294656,209.28,456.827328
c724d198376baaeb.jpg,2,plate,421.76,395.319168,471.68,408.773952
c724d198376baaeb.jpg,3,plate,664.96,406.85184,697.6,430.558272
c1765f5b0dbe6e5c.jpg,1,plate,964.48,673.280256,996.48,680.319744
75a9d7f4e9c29b22.jpg,1,plate,35.84,15.360192,1020.16,526.079808
2ff6942fa345285c.jpg,1,plate,266.24,217.126763,503.68,292.06457
85da91180c281b09.jpg,1,plate,181.12,457.73344,280.96,546.07926
85da91180c281b09.jpg,2,plate,770.56,407.798995,817.92,462.21471
ed7c729cbfe0ee16.jpg,1,plate,520.32,476.635986,709.12,524.04312
be796d483836c848.jpg,1,plate,166.4,560.64,252.8,601.599744
9dfb5dfc982baee9.jpg,1,plate,967.04,371.199744,1011.2,400.640256
a2e5b62a39aceb5a.jpg,1,plate,44.16,543.36,145.28,572.16
a2e5b62a39aceb5a.jpg,2,plate,701.44,541.44,792.32,565.119744
69b9739a50f35ea0.jpg,1,plate,165.76,623.360256,387.2,752.000256
76de59f4837311a7.jpg,1,plate,144,512.64,165.12,524.799744
76de59f4837311a7.jpg,2,plate,334.08,512.64,356.48,523.520256
0a546714c705be06.jpg,1,plate,973.44,471.039744,1023.36,538.880256
a921d3d9260b75a4.jpg,1,plate,195.2,468.361103,264.32,504.241142
a921d3d9260b75a4.jpg,2,plate,885.12,263.332699,952.32,291.524207
00cac7ea145fc734.jpg,1,plate,290.56,473.600256,336.64,487.68
00cac7ea145fc734.jpg,2,plate,572.8,452.480256,615.04,463.359744
00cac7ea145fc734.jpg,3,plate,993.28,465.920256,1023.36,476.799744
80771db098d2143f.jpg,1,plate,1013.12,410.88,1023.36,440.319744
c5f899c921be93b2.jpg,1,plate,48,441.6,91.52,455.04
c5f899c921be93b2.jpg,2,plate,595.84,563.199744,663.68,584.319744
f87b474e04aa7eab.jpg,1,plate,645.76,384.82084,798.72,428.36124
21380ee84143ad21.jpg,1,plate,408.32,436.479744,446.72,447.999744
21380ee84143ad21.jpg,2,plate,540.8,441.6,567.04,447.999744
21380ee84143ad21.jpg,3,plate,642.56,431.360256,659.84,440.319744
21380ee84143ad21.jpg,4,plate,814.72,444.159744,838.4,452.480256
0a699c9b1dafc8e0.jpg,1,plate,273.6,452.799488,444.800256,500.799488
a238a0fee56f0d0c.jpg,1,plate,709.119744,849.92,767.360256,879.36
6e7402bf669e8e4a.jpg,1,plate,212.48,668.799744,261.76,684.800256
6e7402bf669e8e4a.jpg,2,plate,769.28,641.28,806.4,656.000256
e9c9de00073a6da1.jpg,1,plate,815.36,208.687248,842.24,225.330912
879035ab9d7df071.jpg,1,plate,0,502.959834,77.44,643.276037
d85841921201de11.jpg,1,plate,970.24,284.47633,984.32,304.338653
f1343ff3db9befac.jpg,1,plate,186.24,486.942118,195.2,492.06735
f1343ff3db9befac.jpg,2,plate,234.88,501.037872,249.6,510.007711
f1343ff3db9befac.jpg,3,plate,382.08,508.726403,396.8,518.336896
f1343ff3db9befac.jpg,4,plate,512,492.06735,526.72,502.31918
f1343ff3db9befac.jpg,5,plate,617.6,499.115227,637.44,511.289019
f1343ff3db9befac.jpg,6,plate,784.64,508.726403,804.48,520.899512
f1343ff3db9befac.jpg,7,plate,939.52,531.151342,964.48,544.605759
bf16201246b67c3d.jpg,1,plate,481.92,312.96,647.68,477.440256
701177c10dbec251.jpg,1,plate,844.8,584.319744,874.24,608.000256
701177c10dbec251.jpg,2,plate,939.52,544.640256,961.92,564.48
32fe644a1f080aa6.jpg,1,plate,517.76,470.4,542.08,486.399744
3c193f10aa47c2db.jpg,1,plate,808.800256,623.199744,848.799744,628.8
851324105682fd15.jpg,1,plate,626.56,549.731674,666.24,559.982821
851324105682fd15.jpg,2,plate,808.32,548.450366,845.44,560.624158
97e0c9ccf9415aa1.jpg,1,plate,525.44,380.8,834.56,472.32
a9d2b3f6bd4de0a6.jpg,1,plate,331.52,427.520256,418.56,460.160256
620b9976f1ea23d1.jpg,1,plate,332.384256,351.565248,458.94656,411.650928
620b9976f1ea23d1.jpg,2,plate,919.171072,453.838944,1022.722048,534.379208
9c3ceba214a146ea.jpg,1,plate,64,299.84094,99.2,309.450942
9c3ceba214a146ea.jpg,2,plate,162.56,336.359934,202.24,347.892594
9c3ceba214a146ea.jpg,3,plate,411.52,322.2651,448,330.593604
9c3ceba214a146ea.jpg,4,plate,526.08,339.563268,574.08,354.9396
453e18e0a7746f20.jpg,1,plate,391.04,414.72,407.04,425.600256
453e18e0a7746f20.jpg,2,plate,588.16,443.52,606.72,455.04
80d93986d4f950fb.jpg,1,plate,359.68,453.12,449.92,497.28
80d93986d4f950fb.jpg,2,plate,897.92,435.200256,950.4,466.56
d2b0e8dc325f78c2.jpg,1,plate,29.445496,400.89088,83.214671,416.260096
345ff9b35fb5e2e9.jpg,1,plate,290.400256,456.530622,724.799488,542.079984
afc126fef7ccbf83.jpg,1,plate,273.600512,271.041122,425.6,405.362386
020326c96ff05c1f.jpg,1,plate,260.48,415.920589,322.56,437.036748
020326c96ff05c1f.jpg,2,plate,805.76,421.039391,871.68,445.994966
a5f175db134d570d.jpg,1,plate,816,303.506432,976.64,427.086128
1c00790f8e592ab2.jpg,1,plate,76.16,26.880192,1017.6,575.360064
469160393f11d436.jpg,1,plate,50.400256,675.200256,96.799744,695.199744
781ac831b0c88197.jpg,1,plate,373.999872,634.000384,637.999872,775.000064
781ac831b0c88197.jpg,2,plate,494.999808,526.000128,696.999936,631.000064
0a6ef05cd485f144.jpg,1,plate,556.8,454.265349,631.68,481.816203
67bfd80a41b6c25a.jpg,1,plate,449.92,480.668187,549.12,504.989421
68399f9ce7db4f2b.jpg,1,plate,16.64,457.599744,56.32,472.959744
68399f9ce7db4f2b.jpg,2,plate,156.16,723.84,279.68,762.879744
220d7406d21275ab.jpg,1,plate,34.56,579.84,74.24,623.360256
220d7406d21275ab.jpg,2,plate,496.64,650.240256,574.72,711.680256
5dd346a3791a1054.jpg,1,plate,165.12,493.951848,214.4,509.327772
5dd346a3791a1054.jpg,2,plate,343.04,572.112988,429.44,612.474692
0463019e2583eaad.jpg,1,plate,233.219229,727.04,414.541386,775.68
25c98cac9411dcba.jpg,1,plate,955.52,457.599744,997.76,467.199744
7db2853cd924fa8f.jpg,1,plate,156.8,491.850624,242.56,553.972769
f605f073c52b6d5f.jpg,1,plate,526.08,317.439936,610.56,344.320128
f605f073c52b6d5f.jpg,2,plate,787.2,341.119872,844.8,373.760064
f605f073c52b6d5f.jpg,3,plate,849.92,299.52,893.44,324.479808
f605f073c52b6d5f.jpg,4,plate,965.12,300.799872,1015.04,324.479808
c586194bdee0ebce.jpg,1,plate,0,791.68,49.92,808.96
2a2314ced155167d.jpg,1,plate,129.28,457.355175,193.92,478.492905
2a2314ced155167d.jpg,2,plate,439.04,612.36867,517.76,637.350445
974049c31394bc1f.jpg,1,plate,55.68,527.360256,156.8,618.879744
974049c31394bc1f.jpg,2,plate,290.56,70.400256,310.4,87.680256
974049c31394bc1f.jpg,3,plate,521.6,44.16,551.04,62.720256
974049c31394bc1f.jpg,4,plate,631.68,40.32,660.48,53.120256
974049c31394bc1f.jpg,5,plate,816.64,26.88,832.64,41.600256
463ab4995133b0b6.jpg,1,plate,255.999744,704,289.999872,736
3d766b599eab8353.jpg,1,plate,552.96,531.69615,837.76,611.130177
0948a4bfcf4d984d.jpg,1,plate,758.4,337.280256,853.76,428.799744
0948a4bfcf4d984d.jpg,2,plate,894.72,158.079744,920.32,173.439744
0948a4bfcf4d984d.jpg,3,plate,993.92,156.800256,1015.04,165.759744
f0949a3e47d46ab4.jpg,1,plate,286.117888,518.692864,788.078592,818.19648
ec0ff16002894ae3.jpg,1,plate,171.52,424.32,192,435.84
2e8448f82d5f436b.jpg,1,plate,102.4,443.373548,231.68,478.61225
4786c65fd6afaae6.jpg,1,plate,321.28,570.614496,407.68,601.994604
cdecc3240b6b354f.jpg,1,plate,266.88,426.24,389.12,478.08
0c3d9d4819548338.jpg,1,plate,802.56,452.105302,1023.36,681.359602
2de6609d681f12d7.jpg,1,plate,95.36,477.83808,135.68,523.315968
2de6609d681f12d7.jpg,2,plate,887.04,344.606976,920.32,369.587712
04b18930af423002.jpg,1,plate,136.32,145.885572,160,170.839944
04b18930af423002.jpg,2,plate,781.44,447.255288,965.76,530.435844
04b18930af423002.jpg,3,plate,865.92,85.740084,894.72,101.736108
20e58d6285b590da.jpg,1,plate,298.88,690.236339,322.56,711.986158
20e58d6285b590da.jpg,2,plate,737.92,649.935091,777.6,668.48652
33637a39ab5d4d73.jpg,1,plate,109.44,636.357258,200.32,665.80641
33637a39ab5d4d73.jpg,2,plate,730.24,13.44438,778.24,23.047398
33637a39ab5d4d73.jpg,3,plate,785.92,174.773844,846.08,192.059586
8f0ca5d1d769fb4f.jpg,1,plate,145.28,263.04,179.84,297.6
8f0ca5d1d769fb4f.jpg,2,plate,503.68,102.399744,528.64,120.96
4bb981e8b0ec6d71.jpg,1,plate,792.32,317.439936,865.92,379.520064
4bb981e8b0ec6d71.jpg,2,plate,124.16,168.959808,176.64,190.08
fda3609fea35093f.jpg,1,plate,757.12,453.759744,888.96,497.919744
c4597f32682099e5.jpg,1,plate,261.12,103.013505,568.96,242.497857
9929e204431ac429.jpg,1,plate,186.24,396.159744,260.48,453.12
9929e204431ac429.jpg,2,plate,945.28,294.399744,1008.64,314.240256
e8b2a332787b0bb1.jpg,1,plate,823.68,485.019473,854.4,499.755881
df3ba1616886066b.jpg,1,plate,657.28,494.834668,733.44,535.803836
1ddce781187a39d5.jpg,1,plate,312.846118,737.92,561.715281,797.44
01e1ec24455d60a0.jpg,1,plate,314.88,518.336896,353.28,535.63592
4c13109e38ea1684.jpg,1,plate,743.68,482.559744,761.6,503.04
2f7a3b7c202d7805.jpg,1,plate,204.16,555.855556,369.28,641.02676
c11a89ac6c7b80c8.jpg,1,plate,413.44,496.640256,504.32,529.92
c11a89ac6c7b80c8.jpg,2,plate,588.8,451.2,623.36,460.8
c11a89ac6c7b80c8.jpg,3,plate,912.64,418.56,948.48,428.799744
45fbd38a1bb788f5.jpg,1,plate,118.4,500.421908,152.96,528.578092
ceb88cd2360722f3.jpg,1,plate,65.92,602.88,90.88,611.840256
c8b8950fb29f024a.jpg,1,plate,552.32,473.231436,570.88,483.477378
098c0f465fc70592.jpg,1,plate,792.96,299.859976,888.96,358.165808
098c0f465fc70592.jpg,2,plate,0,117.252876,55.68,137.115628
2c5bd0bdf15c84f0.jpg,1,plate,1.28,559.103064,47.36,573.176184
84fddbb1fac646f8.jpg,1,plate,714.88,333.33105,803.84,391.552018
84fddbb1fac646f8.jpg,2,plate,62.72,180.420968,107.52,193.21653
8216958489c7ec48.jpg,1,plate,363.52,520.959744,392.32,530.559744
8216958489c7ec48.jpg,2,plate,481.92,613.119744,590.08,654.080256
392ea4a7df6bc772.jpg,1,plate,126.72,328.56038,762.24,698.110186
0d818856ac1f6324.jpg,1,plate,399.36,364.8,492.8,414.080256
0d818856ac1f6324.jpg,2,plate,808.32,324.48,835.84,344.319744
8b84ba1bfad6797a.jpg,1,plate,696.900864,733.44,742.378752,797.44
96c86d2911ab4980.jpg,1,plate,222.905344,454.60184,528.54784,588.93824
21da502f7b145a1a.jpg,1,plate,128,477.02476,159.36,495.59352
21855384b55b9538.jpg,1,plate,144.64,211.839744,168.32,223.359744
1dc7671de1865230.jpg,1,plate,410.88,245.76,714.24,480
b5f51d51e0e5cad0.jpg,1,plate,120.800256,144.800256,856.000512,540.800256
ee61f10124dfc83b.jpg,1,plate,0,83.2,1020.8,1020.8
d159931c89e32bc9.jpg,1,plate,1.28,672,138.24,760.32
047bc01be26543a1.jpg,1,plate,406.187008,698.026752,506.027008,765.440256
d2ddf27701f33221.jpg,1,plate,346.24,487.90952,664.96,552.58024
